experiment,cell,regime,contention,seed,policy,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,quality_mean,priority_weighted_slo,utilization_mean,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,identical__moderate,identical,moderate,2997404723,equal,1.0,True,378.4045345136991,0.625,0.625,0.625,0.5962995086879235,0.10472972972972973,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2997404723,drf,1.0,True,378.3914054092958,0.625,0.625,0.625,0.5962995086879235,0.10472972972972973,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2997404723,separable,4.0,True,378.77844101888354,0.5833333333333334,0.5,0.5,0.567094985681185,0.04054054054054054,0.9381881796154635,22,116,0,0,1
platform_mediation,identical__moderate,identical,moderate,2997404723,joint,1.0,True,378.7784528580518,0.5833333333333334,0.5,0.5,0.567094985681185,0.04054054054054054,0.9316171788576725,22,116,0,0,661
platform_mediation,identical__moderate,identical,moderate,1521477279,equal,1.0,True,393.72966250978516,0.625,0.625,0.625,0.5956807348882656,0.10714285714285714,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1521477279,drf,1.0,True,393.71295274054467,0.625,0.625,0.625,0.5956807348882656,0.10714285714285714,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1521477279,separable,4.0,True,394.09217982687323,0.5625,0.5,0.5,0.5534197862775806,0.0,0.9336393302820616,21,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,1521477279,joint,1.0,True,394.0922159609019,0.5625,0.5,0.5,0.5534197862775806,0.0,0.9336393302820616,21,116,0,0,674
platform_mediation,identical__moderate,identical,moderate,1790679176,equal,1.0,True,393.744513188399,0.625,0.625,0.625,0.5974600933453232,0.10227272727272728,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1790679176,drf,1.0,True,393.72780341915853,0.625,0.625,0.625,0.5974600933453232,0.10227272727272728,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1790679176,separable,4.0,True,394.09217982687323,0.5625,0.5,0.5,0.5558750330470363,0.0,0.9336393302820616,21,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,1790679176,joint,1.0,True,394.09216184372883,0.5625,0.5,0.5,0.5558750330470363,0.0,0.9336393302820616,21,116,0,0,630
platform_mediation,identical__moderate,identical,moderate,3666309362,equal,1.0,True,373.2840909843355,0.625,0.625,0.625,0.5996051803664041,0.10445205479452055,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3666309362,drf,1.0,True,373.267381215095,0.625,0.625,0.625,0.5996051803664041,0.10445205479452055,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3666309362,separable,4.0,True,373.728364232992,0.5625,0.5,0.5,0.5511926896571787,0.02054794520547945,0.9470068558521514,22,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,3666309362,joint,1.0,True,373.7284131074805,0.5625,0.5,0.5,0.5511926896571787,0.02054794520547945,0.9314588211043178,22,116,0,0,637
platform_mediation,identical__moderate,identical,moderate,1253839170,equal,1.0,True,378.3925661092738,0.625,0.625,0.625,0.5946431895813107,0.10641891891891891,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1253839170,drf,1.0,True,378.3758563400333,0.625,0.625,0.625,0.5946431895813107,0.10641891891891891,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1253839170,separable,4.0,True,378.77844101888354,0.5833333333333334,0.5,0.5,0.5656315639689363,0.04054054054054054,0.9381881796154635,22,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,1253839170,joint,1.0,True,378.7784528580518,0.5833333333333334,0.5,0.5,0.5656315639689363,0.04054054054054054,0.9316171788576725,22,116,0,0,649
platform_mediation,identical__moderate,identical,moderate,2422387351,equal,1.0,True,409.0879688947452,0.625,0.625,0.625,0.5973220913624903,0.103125,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2422387351,drf,1.0,True,409.0712591255047,0.625,0.625,0.625,0.5973220913624903,0.103125,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2422387351,separable,4.0,True,409.2889874622858,0.5833333333333334,0.5,0.5,0.5754418264860094,0.0,0.9407902636776638,20,118,0,0,0
platform_mediation,identical__moderate,identical,moderate,2422387351,joint,1.0,True,409.28889158194147,0.5833333333333334,0.5,0.5,0.5754418264860094,0.0,0.9587443316577494,20,120,0,0,646
platform_mediation,identical__moderate,identical,moderate,3811036124,equal,1.0,True,347.72433160216593,0.625,0.625,0.625,0.6027465304206127,0.10477941176470588,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3811036124,drf,1.0,True,347.71120249776266,0.625,0.625,0.625,0.6027465304206127,0.10477941176470588,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3811036124,separable,4.0,True,347.7808561985184,0.625,0.625,0.625,0.6053452819063119,0.08088235294117647,0.9498879623444677,22,118,0,0,0
platform_mediation,identical__moderate,identical,moderate,3811036124,joint,1.0,True,347.78084919052054,0.6041666666666666,0.5,0.53125,0.5890744420789019,0.06066176470588235,0.9530151049700084,22,118,0,0,671
platform_mediation,identical__moderate,identical,moderate,2475429659,equal,1.0,True,368.17596505472153,0.625,0.625,0.625,0.596301380679249,0.10416666666666667,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2475429659,drf,1.0,True,368.15925528548104,0.625,0.625,0.625,0.596301380679249,0.10416666666666667,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2475429659,separable,4.0,True,368.42071014551607,0.6041666666666666,0.5,0.5,0.5786337577015302,0.08680555555555555,0.9696681309189937,23,119,0,0,0
platform_mediation,identical__moderate,identical,moderate,2475429659,joint,1.0,True,368.42074906604455,0.5833333333333334,0.5,0.5,0.5617899544098593,0.0625,0.9449847044277624,23,117,0,0,646
platform_mediation,identical__moderate,identical,moderate,4006491608,equal,1.0,True,378.4070157759678,0.625,0.625,0.625,0.6024308347832393,0.10135135135135136,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4006491608,drf,1.0,True,378.3938866715646,0.625,0.625,0.625,0.6024308347832393,0.10135135135135136,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4006491608,separable,4.0,True,378.7784410188835,0.5833333333333334,0.5,0.5,0.5721714816923932,0.04054054054054054,0.9381881796154635,22,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,4006491608,joint,1.0,True,378.77845285805176,0.5833333333333334,0.5,0.5,0.5721714816923932,0.04054054054054054,0.9316171788576725,22,116,0,0,681
platform_mediation,identical__moderate,identical,moderate,1171692342,equal,1.0,True,352.83648154431864,0.625,0.625,0.625,0.5957943075152611,0.10326086956521739,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1171692342,drf,1.0,True,352.8221588849696,0.625,0.625,0.625,0.5957943075152611,0.10326086956521739,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1171692342,separable,4.0,True,352.90139234804434,0.5625,0.5,0.5,0.5535847007187118,0.0,0.9459018646509998,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,1171692342,joint,1.0,True,352.9013594655529,0.5625,0.5,0.5,0.5535847007187118,0.0,0.9728329666211282,21,120,0,0,702
platform_mediation,identical__moderate,identical,moderate,1981636184,equal,1.0,True,383.507494692424,0.625,0.625,0.625,0.5962657112693214,0.105,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1981636184,drf,1.0,True,383.49317203307504,0.625,0.625,0.625,0.5962657112693214,0.105,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1981636184,separable,4.0,True,383.8150232596971,0.5416666666666666,0.5,0.5,0.5333920200954124,0.0,0.9387509312553977,22,115,0,0,0
