comparison,metric,mean_diff,ci_lo,ci_hi,n_pairs
permanent_floors_minus_reoptimize,task_completion,0.01944483333333333,0.012671533333333332,0.02679234503968252,100
permanent_floors_minus_reoptimize,task_quality,0.01676637681074118,0.01079491359905601,0.023411916067829545,100
permanent_floors_minus_reoptimize,entrant_admission_rate,0.0,0.0,0.0,100
permanent_floors_minus_reoptimize,mean_waiting_time,3.2460000000000004,2.5539,3.9505499999999976,100
permanent_floors_minus_reoptimize,worst_incumbent_loss,-0.028000000000000008,-0.08,0.024000000000000004,100
permanent_floors_minus_reoptimize,mean_churn_frac,-0.008692860510296593,-0.010862690953963937,-0.006601349071075999,100
permanent_floors_minus_reoptimize,mean_binding_commitments,0.7761999999999998,0.7331975,0.8248149999999996,100
permanent_floors_minus_reoptimize,commitment_infeasibility,15.47,13.6,17.28,100
permanent_floors_minus_reoptimize,mean_utilization,0.01600619022159127,0.01068394960273081,0.021739754221023103,100
leases_minus_reoptimize,task_completion,0.0048700158730158715,0.0017781751984126972,0.008080382738095235,100
leases_minus_reoptimize,task_quality,0.004323623027196205,0.0016379898456019273,0.007195552952665866,100
leases_minus_reoptimize,entrant_admission_rate,0.0,0.0,0.0,100
leases_minus_reoptimize,mean_waiting_time,0.386,0.282,0.49800000000000005,100
leases_minus_reoptimize,worst_incumbent_loss,-0.033999999999999996,-0.08,0.010000000000000002,100
leases_minus_reoptimize,mean_churn_frac,0.003089809610154125,0.0015923034048554458,0.00459150990660392,100
leases_minus_reoptimize,mean_binding_commitments,1.5214,1.4512975000000001,1.5978249999999996,100
leases_minus_reoptimize,commitment_infeasibility,1.2,0.81,1.61,100
leases_minus_reoptimize,mean_utilization,0.004324230978597893,0.0018938175838511342,0.006794506670742741,100
leases_shortfall_minus_reoptimize,task_completion,0.00531931746031746,0.002217649404761903,0.008542627777777777,100
leases_shortfall_minus_reoptimize,task_quality,0.004799264285539501,0.0020514275167620305,0.007698755607297821,100
leases_shortfall_minus_reoptimize,entrant_admission_rate,0.0,0.0,0.0,100
leases_shortfall_minus_reoptimize,mean_waiting_time,0.35200000000000004,0.25595,0.462,100
leases_shortfall_minus_reoptimize,worst_incumbent_loss,-0.036,-0.08199999999999999,0.006000000000000003,100
leases_shortfall_minus_reoptimize,mean_churn_frac,0.00430676958943142,0.0027217593705478583,0.0058202605577861236,100
leases_shortfall_minus_reoptimize,mean_binding_commitments,1.5113999999999999,1.4454825,1.5878075,100
leases_shortfall_minus_reoptimize,commitment_infeasibility,0.94,0.62,1.2902499999999986,100
leases_shortfall_minus_reoptimize,mean_utilization,0.005093281893782502,0.0025821468113063914,0.007763766735190848,100
