comparison,metric,mean_diff,ci_lo,ci_hi,n_pairs
permanent_floors_minus_reoptimize,task_completion,0.021750000000000002,0.0010000000000000085,0.042499999999999996,5
permanent_floors_minus_reoptimize,task_quality,0.015745066853596106,0.0004854915732861228,0.031004642133906087,5
permanent_floors_minus_reoptimize,entrant_admission_rate,-0.1,-0.3,0.0,5
permanent_floors_minus_reoptimize,mean_waiting_time,1.9,0.2,3.6,5
permanent_floors_minus_reoptimize,worst_incumbent_loss,-0.2,-0.55,0.1,5
permanent_floors_minus_reoptimize,mean_churn_frac,-0.021782014859073114,-0.04090295570590359,-0.0034127834890509577,5
permanent_floors_minus_reoptimize,mean_binding_commitments,1.1099999999999999,0.77,1.4300000000000002,5
permanent_floors_minus_reoptimize,commitment_infeasibility,6.0,6.0,6.0,5
permanent_floors_minus_reoptimize,mean_utilization,0.011757003492999175,0.0025659680876399136,0.020948038898358435,5
leases_minus_reoptimize,task_completion,0.011125,0.00037499999999999963,0.026625,5
leases_minus_reoptimize,task_quality,0.007733498576742917,-2.77156472957632e-05,0.019492060944449476,5
leases_minus_reoptimize,entrant_admission_rate,0.0,0.0,0.0,5
leases_minus_reoptimize,mean_waiting_time,0.8,0.0,1.8,5
leases_minus_reoptimize,worst_incumbent_loss,-0.2,-0.6,0.0,5
leases_minus_reoptimize,mean_churn_frac,0.005362055667828447,-0.007595437815462405,0.02499147262982155,5
leases_minus_reoptimize,mean_binding_commitments,0.97,0.76,1.24,5
leases_minus_reoptimize,commitment_infeasibility,4.0,4.0,4.0,5
leases_minus_reoptimize,mean_utilization,0.01020837770091789,0.0014139849044026466,0.023260985922244688,5
leases_shortfall_minus_reoptimize,task_completion,0.013958333333333336,0.0029583333333333345,0.028249999999999997,5
leases_shortfall_minus_reoptimize,task_quality,0.01042315761889181,0.0020754285619705493,0.020862507426658346,5
leases_shortfall_minus_reoptimize,entrant_admission_rate,0.0,0.0,0.0,5
leases_shortfall_minus_reoptimize,mean_waiting_time,0.8,0.0,1.8,5
leases_shortfall_minus_reoptimize,worst_incumbent_loss,-0.2,-0.6,0.0,5
leases_shortfall_minus_reoptimize,mean_churn_frac,0.00719844965781175,-0.004590516357672142,0.024033091702545094,5
leases_shortfall_minus_reoptimize,mean_binding_commitments,0.97,0.76,1.24,5
leases_shortfall_minus_reoptimize,commitment_infeasibility,4.0,4.0,4.0,5
leases_shortfall_minus_reoptimize,mean_utilization,0.010533292155055225,0.001148343728366573,0.023671825783069284,5
