comparison,metric,mean_diff,ci_lo,ci_hi,n_cells,n_per_cell
joint_linear_minus_equal,completion_mean,-0.5393749999999999,-0.5476067708333333,-0.53125,2,100
joint_cobb_douglas_minus_equal,completion_mean,0.02822916666666667,0.023018229166666664,0.033437499999999995,2,100
joint_ces_minus_equal,completion_mean,0.02989583333333334,0.023955729166666672,0.03572916666666667,2,100
joint_leontief_minus_equal,completion_mean,0.026145833333333337,0.020624999999999998,0.03166927083333332,2,100
joint_linear_minus_drf,completion_mean,-0.5605208333333334,-0.5683333333333332,-0.5529166666666666,2,100
joint_cobb_douglas_minus_drf,completion_mean,0.007083333333333332,0.0029166666666666633,0.011145833333333334,2,100
joint_ces_minus_drf,completion_mean,0.008750000000000004,0.00385416666666667,0.013648437499999989,2,100
joint_leontief_minus_drf,completion_mean,0.0049999999999999975,0.0007291666666666617,0.00916666666666666,2,100
joint_cobb_douglas_minus_joint_linear,completion_mean,0.5676041666666666,0.5597916666666667,0.5752083333333333,2,100
joint_ces_minus_joint_linear,completion_mean,0.5692708333333333,0.5615625,0.5766666666666667,2,100
joint_leontief_minus_joint_linear,completion_mean,0.5655208333333334,0.5578125,0.5734374999999999,2,100
decomposed_cobb_douglas_minus_joint_cobb_douglas,completion_mean,0.0001041666666666663,0.0,0.00031249999999999887,2,100
