cell,comparison,metric,mean_diff,ci_lo,ci_hi,n_pairs
homogeneous__high,joint_linear_minus_equal,completion_mean,0.0,0.0,0.0,100
homogeneous__moderate,joint_linear_minus_equal,completion_mean,0.0,0.0,0.0,100
mixed_bundle__high,joint_linear_minus_equal,completion_mean,-0.4666666666666666,-0.4783333333333333,-0.4547916666666667,100
mixed_bundle__moderate,joint_linear_minus_equal,completion_mean,-0.6120833333333333,-0.6247916666666665,-0.6,100
homogeneous__high,joint_cobb_douglas_minus_equal,completion_mean,-0.0006250000000000011,-0.001458333333333336,0.0,100
homogeneous__moderate,joint_cobb_douglas_minus_equal,completion_mean,-0.0002083333333333326,-0.0006249999999999977,0.0,100
mixed_bundle__high,joint_cobb_douglas_minus_equal,completion_mean,0.015833333333333338,0.008750000000000006,0.022916666666666665,100
mixed_bundle__moderate,joint_cobb_douglas_minus_equal,completion_mean,0.040625,0.03312499999999999,0.04895833333333333,100
homogeneous__high,joint_ces_minus_equal,completion_mean,0.0,0.0,0.0,100
homogeneous__moderate,joint_ces_minus_equal,completion_mean,0.0,0.0,0.0,100
mixed_bundle__high,joint_ces_minus_equal,completion_mean,0.02395833333333334,0.015416666666666672,0.03208854166666665,100
mixed_bundle__moderate,joint_ces_minus_equal,completion_mean,0.03583333333333334,0.02854166666666667,0.04333333333333333,100
homogeneous__high,joint_leontief_minus_equal,completion_mean,0.0,0.0,0.0,100
homogeneous__moderate,joint_leontief_minus_equal,completion_mean,0.0,0.0,0.0,100
mixed_bundle__high,joint_leontief_minus_equal,completion_mean,0.01,0.0025000000000000044,0.017499999999999995,100
mixed_bundle__moderate,joint_leontief_minus_equal,completion_mean,0.04229166666666667,0.03395833333333334,0.05,100
homogeneous__high,joint_linear_minus_drf,completion_mean,0.002708333333333334,0.0010416666666666669,0.0045833333333333325,100
homogeneous__moderate,joint_linear_minus_drf,completion_mean,0.0002083333333333326,0.0,0.0006249999999999977,100
mixed_bundle__high,joint_linear_minus_drf,completion_mean,-0.47604166666666664,-0.4866666666666666,-0.465828125,100
mixed_bundle__moderate,joint_linear_minus_drf,completion_mean,-0.645,-0.6564583333333333,-0.63375,100
homogeneous__high,joint_cobb_douglas_minus_drf,completion_mean,0.0020833333333333324,0.0006249999999999984,0.0037499999999999994,100
homogeneous__moderate,joint_cobb_douglas_minus_drf,completion_mean,0.0,-0.0006249999999999977,0.0006249999999999977,100
mixed_bundle__high,joint_cobb_douglas_minus_drf,completion_mean,0.006458333333333331,0.0010416666666666651,0.011666666666666669,100
mixed_bundle__moderate,joint_cobb_douglas_minus_drf,completion_mean,0.0077083333333333335,0.0008333333333333337,0.014583333333333332,100
homogeneous__high,joint_ces_minus_drf,completion_mean,0.002708333333333334,0.0010416666666666669,0.004583333333333334,100
homogeneous__moderate,joint_ces_minus_drf,completion_mean,0.0002083333333333326,0.0,0.0006249999999999977,100
mixed_bundle__high,joint_ces_minus_drf,completion_mean,0.014583333333333335,0.0075000000000000015,0.02167187499999998,100
mixed_bundle__moderate,joint_ces_minus_drf,completion_mean,0.002916666666666673,-0.003958333333333316,0.009583333333333334,100
homogeneous__high,joint_leontief_minus_drf,completion_mean,0.002708333333333334,0.0010416666666666673,0.004583333333333332,100
homogeneous__moderate,joint_leontief_minus_drf,completion_mean,0.0002083333333333326,0.0,0.0006249999999999977,100
mixed_bundle__high,joint_leontief_minus_drf,completion_mean,0.000624999999999995,-0.005005208333333344,0.006458333333333331,100
mixed_bundle__moderate,joint_leontief_minus_drf,completion_mean,0.009375,0.0031197916666666626,0.015421874999999979,100
homogeneous__high,joint_cobb_douglas_minus_joint_linear,completion_mean,-0.0006250000000000011,-0.001458333333333336,0.0,100
homogeneous__moderate,joint_cobb_douglas_minus_joint_linear,completion_mean,-0.0002083333333333326,-0.0008333333333333304,0.0,100
mixed_bundle__high,joint_cobb_douglas_minus_joint_linear,completion_mean,0.4825,0.47270312499999995,0.4922916666666666,100
mixed_bundle__moderate,joint_cobb_douglas_minus_joint_linear,completion_mean,0.6527083333333331,0.6404166666666667,0.6639635416666668,100
homogeneous__high,joint_ces_minus_joint_linear,completion_mean,0.0,0.0,0.0,100
homogeneous__moderate,joint_ces_minus_joint_linear,completion_mean,0.0,0.0,0.0,100
mixed_bundle__high,joint_ces_minus_joint_linear,completion_mean,0.490625,0.48020833333333335,0.5010416666666666,100
mixed_bundle__moderate,joint_ces_minus_joint_linear,completion_mean,0.6479166666666666,0.6364583333333333,0.6585416666666666,100
homogeneous__high,joint_leontief_minus_joint_linear,completion_mean,0.0,0.0,0.0,100
homogeneous__moderate,joint_leontief_minus_joint_linear,completion_mean,0.0,0.0,0.0,100
mixed_bundle__high,joint_leontief_minus_joint_linear,completion_mean,0.4766666666666666,0.4656197916666665,0.48749999999999993,100
mixed_bundle__moderate,joint_leontief_minus_joint_linear,completion_mean,0.654375,0.6429166666666667,0.6658333333333334,100
homogeneous__high,decomposed_cobb_douglas_minus_joint_cobb_douglas,completion_mean,0.0006250000000000011,0.0,0.001458333333333336,100
homogeneous__moderate,decomposed_cobb_douglas_minus_joint_cobb_douglas,completion_mean,0.0002083333333333326,0.0,0.0006249999999999977,100
mixed_bundle__high,decomposed_cobb_douglas_minus_joint_cobb_douglas,completion_mean,1.1102230246251566e-18,-0.0014583333333333314,0.001458333333333337,100
mixed_bundle__moderate,decomposed_cobb_douglas_minus_joint_cobb_douglas,completion_mean,-0.0006250000000000011,-0.002500000000000001,0.0012499999999999933,100
