cell,comparison,metric,mean_diff,ci_lo,ci_hi,n_pairs
homogeneous__high,joint_linear_minus_equal,completion_mean,0.0,0.0,0.0,100
homogeneous__high,joint_linear_minus_equal,completion_min,0.0,0.0,0.0,100
homogeneous__high,joint_linear_minus_equal,completion_p5,0.0,0.0,0.0,100
homogeneous__high,joint_linear_minus_equal,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__high,joint_linear_minus_equal,quality_adjusted_completion,0.0,0.0,0.0,100
homogeneous__high,joint_linear_minus_drf,completion_mean,0.0,0.0,0.0,100
homogeneous__high,joint_linear_minus_drf,completion_min,0.0,0.0,0.0,100
homogeneous__high,joint_linear_minus_drf,completion_p5,0.0,0.0,0.0,100
homogeneous__high,joint_linear_minus_drf,optional_refinement_rate,0.04166666666666668,0.04166666666666668,0.04166666666666668,100
homogeneous__high,joint_linear_minus_drf,quality_adjusted_completion,0.004166666666666652,0.004166666666666652,0.004166666666666652,100
homogeneous__high,joint_cobb_douglas_minus_equal,completion_mean,0.0,0.0,0.0,100
homogeneous__high,joint_cobb_douglas_minus_equal,completion_min,0.0,0.0,0.0,100
homogeneous__high,joint_cobb_douglas_minus_equal,completion_p5,0.0,0.0,0.0,100
homogeneous__high,joint_cobb_douglas_minus_equal,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__high,joint_cobb_douglas_minus_equal,quality_adjusted_completion,0.0,0.0,0.0,100
homogeneous__high,joint_cobb_douglas_minus_drf,completion_mean,0.0,0.0,0.0,100
homogeneous__high,joint_cobb_douglas_minus_drf,completion_min,0.0,0.0,0.0,100
homogeneous__high,joint_cobb_douglas_minus_drf,completion_p5,0.0,0.0,0.0,100
homogeneous__high,joint_cobb_douglas_minus_drf,optional_refinement_rate,0.04166666666666668,0.04166666666666668,0.04166666666666668,100
homogeneous__high,joint_cobb_douglas_minus_drf,quality_adjusted_completion,0.004166666666666652,0.004166666666666652,0.004166666666666652,100
homogeneous__high,joint_ces_minus_equal,completion_mean,0.0,0.0,0.0,100
homogeneous__high,joint_ces_minus_equal,completion_min,0.0,0.0,0.0,100
homogeneous__high,joint_ces_minus_equal,completion_p5,0.0,0.0,0.0,100
homogeneous__high,joint_ces_minus_equal,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__high,joint_ces_minus_equal,quality_adjusted_completion,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,100
homogeneous__high,joint_ces_minus_drf,completion_mean,0.0,0.0,0.0,100
homogeneous__high,joint_ces_minus_drf,completion_min,0.0,0.0,0.0,100
homogeneous__high,joint_ces_minus_drf,completion_p5,0.0,0.0,0.0,100
homogeneous__high,joint_ces_minus_drf,optional_refinement_rate,0.04166666666666668,0.04166666666666668,0.04166666666666668,100
homogeneous__high,joint_ces_minus_drf,quality_adjusted_completion,0.004166666666666763,0.004166666666666763,0.004166666666666763,100
homogeneous__high,joint_leontief_minus_equal,completion_mean,0.0,0.0,0.0,100
homogeneous__high,joint_leontief_minus_equal,completion_min,0.0,0.0,0.0,100
homogeneous__high,joint_leontief_minus_equal,completion_p5,0.0,0.0,0.0,100
homogeneous__high,joint_leontief_minus_equal,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__high,joint_leontief_minus_equal,quality_adjusted_completion,0.0,0.0,0.0,100
homogeneous__high,joint_leontief_minus_drf,completion_mean,0.0,0.0,0.0,100
homogeneous__high,joint_leontief_minus_drf,completion_min,0.0,0.0,0.0,100
homogeneous__high,joint_leontief_minus_drf,completion_p5,0.0,0.0,0.0,100
homogeneous__high,joint_leontief_minus_drf,optional_refinement_rate,0.04166666666666668,0.04166666666666668,0.04166666666666668,100
homogeneous__high,joint_leontief_minus_drf,quality_adjusted_completion,0.004166666666666652,0.004166666666666652,0.004166666666666652,100
homogeneous__high,joint_cobb_douglas_minus_joint_linear,completion_mean,0.0,0.0,0.0,100
homogeneous__high,joint_cobb_douglas_minus_joint_linear,completion_min,0.0,0.0,0.0,100
homogeneous__high,joint_cobb_douglas_minus_joint_linear,completion_p5,0.0,0.0,0.0,100
homogeneous__high,joint_cobb_douglas_minus_joint_linear,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__high,joint_cobb_douglas_minus_joint_linear,quality_adjusted_completion,0.0,0.0,0.0,100
