cell,comparison,metric,mean_diff,ci_lo,ci_hi,n_pairs
broad_heterogeneous__high,joint_linear_minus_equal,completion_mean,-0.47916666666666663,-0.47916666666666663,-0.47916666666666663,100
broad_heterogeneous__high,joint_linear_minus_equal,completion_min,-0.25,-0.25,-0.25,100
broad_heterogeneous__high,joint_linear_minus_equal,completion_p5,-0.25,-0.25,-0.25,100
broad_heterogeneous__high,joint_linear_minus_equal,optional_refinement_rate,-0.22222222222222224,-0.22222222222222224,-0.22222222222222224,100
broad_heterogeneous__high,joint_linear_minus_equal,quality_adjusted_completion,-0.3616846667291888,-0.36220725075727955,-0.361149257069389,100
broad_heterogeneous__high,joint_linear_minus_drf,completion_mean,-0.4375,-0.4375,-0.4375,100
broad_heterogeneous__high,joint_linear_minus_drf,completion_min,-0.25,-0.25,-0.25,100
broad_heterogeneous__high,joint_linear_minus_drf,completion_p5,-0.25,-0.25,-0.25,100
broad_heterogeneous__high,joint_linear_minus_drf,optional_refinement_rate,-0.22222222222222224,-0.22222222222222224,-0.22222222222222224,100
broad_heterogeneous__high,joint_linear_minus_drf,quality_adjusted_completion,-0.3367054501738157,-0.3372394076984678,-0.3361764160069235,100
broad_heterogeneous__high,joint_cobb_douglas_minus_equal,completion_mean,0.15166666666666667,0.14916666666666664,0.15416666666666667,100
broad_heterogeneous__high,joint_cobb_douglas_minus_equal,completion_min,-0.00125,-0.00375,0.0,100
broad_heterogeneous__high,joint_cobb_douglas_minus_equal,completion_p5,-0.0009375,-0.0028125,0.0,100
broad_heterogeneous__high,joint_cobb_douglas_minus_equal,optional_refinement_rate,0.006736111111111118,-0.010833333333333327,0.026391493055555548,100
broad_heterogeneous__high,joint_cobb_douglas_minus_equal,quality_adjusted_completion,0.104917649563151,0.10327816483929089,0.10657806740512173,100
broad_heterogeneous__high,joint_cobb_douglas_minus_drf,completion_mean,0.19333333333333336,0.19083333333333333,0.19583333333333336,100
broad_heterogeneous__high,joint_cobb_douglas_minus_drf,completion_min,-0.00125,-0.00375,0.0,100
broad_heterogeneous__high,joint_cobb_douglas_minus_drf,completion_p5,-0.0009375,-0.0028125,0.0,100
broad_heterogeneous__high,joint_cobb_douglas_minus_drf,optional_refinement_rate,0.006736111111111118,-0.010833333333333327,0.026391493055555548,100
broad_heterogeneous__high,joint_cobb_douglas_minus_drf,quality_adjusted_completion,0.12989686611852408,0.128239609053465,0.13156413822950985,100
broad_heterogeneous__high,joint_ces_minus_equal,completion_mean,0.02645833333333333,0.023124999999999993,0.0300052083333333,100
