cell,comparison,metric,mean_diff,ci_lo,ci_hi,n_pairs
broad_heterogeneous__high,joint_minus_equal,completion_mean,-0.28500000000000003,-0.28729166666666667,-0.2825,100
broad_heterogeneous__high,joint_minus_equal,quality_mean,-0.2424309910210054,-0.24442986420098745,-0.24017089667974548,100
broad_heterogeneous__high,joint_minus_equal,priority_weighted_slo,-0.12135267755048944,-0.1232818885077514,-0.11933097911032535,100
broad_heterogeneous__high,joint_minus_equal,completion_min,-0.25,-0.25,-0.25,100
broad_heterogeneous__high,joint_minus_equal,completion_p5,-0.25,-0.25,-0.25,100
broad_heterogeneous__high,joint_minus_equal,declared_welfare,10.759624743597142,10.346928599619668,11.176670435550784,100
broad_heterogeneous__high,joint_minus_drf,completion_mean,-0.24333333333333332,-0.245625,-0.24083333333333332,100
broad_heterogeneous__high,joint_minus_drf,quality_mean,-0.21745177446563232,-0.21945316100154638,-0.21517998478683054,100
broad_heterogeneous__high,joint_minus_drf,priority_weighted_slo,-0.07995566078786415,-0.08152242562229278,-0.07830971689800682,100
broad_heterogeneous__high,joint_minus_drf,completion_min,-0.25,-0.25,-0.25,100
broad_heterogeneous__high,joint_minus_drf,completion_p5,-0.25,-0.25,-0.25,100
broad_heterogeneous__high,joint_minus_drf,declared_welfare,12.983859806643869,12.53234503562197,13.432058163573585,100
broad_heterogeneous__high,joint_minus_separable,completion_mean,-0.13895833333333335,-0.14729166666666668,-0.13020833333333334,100
broad_heterogeneous__high,joint_minus_separable,quality_mean,-0.11328816926676401,-0.11988473036733123,-0.10606847072663134,100
broad_heterogeneous__high,joint_minus_separable,priority_weighted_slo,-0.06605372261959133,-0.07298697433242525,-0.05909224388508256,100
broad_heterogeneous__high,joint_minus_separable,completion_min,-0.0075,-0.01375,-0.0025,100
broad_heterogeneous__high,joint_minus_separable,completion_p5,-0.01875,-0.0253125,-0.013125,100
broad_heterogeneous__high,joint_minus_separable,declared_welfare,5.596055378461412,5.342130031989456,5.857163965891309,100
broad_heterogeneous__moderate,joint_minus_equal,completion_mean,-0.43020833333333336,-0.4329166666666666,-0.4272916666666666,100
broad_heterogeneous__moderate,joint_minus_equal,quality_mean,-0.36788001750114036,-0.3702445509331074,-0.36517866868983356,100
broad_heterogeneous__moderate,joint_minus_equal,priority_weighted_slo,-0.16295957026494398,-0.16556670543548077,-0.16040971747752,100
broad_heterogeneous__moderate,joint_minus_equal,completion_min,-0.25,-0.25,-0.25,100
broad_heterogeneous__moderate,joint_minus_equal,completion_p5,-0.28125,-0.28125,-0.28125,100
broad_heterogeneous__moderate,joint_minus_equal,declared_welfare,11.188738666799535,10.67095799681377,11.676704771494697,100
broad_heterogeneous__moderate,joint_minus_drf,completion_mean,-0.36770833333333336,-0.3704166666666666,-0.3647916666666666,100
broad_heterogeneous__moderate,joint_minus_drf,quality_mean,-0.3303081089470682,-0.3326742915646555,-0.32759833920482456,100
broad_heterogeneous__moderate,joint_minus_drf,priority_weighted_slo,-0.10065975888966174,-0.10245975481753541,-0.09883492193535244,100
broad_heterogeneous__moderate,joint_minus_drf,completion_min,-0.25,-0.25,-0.25,100
broad_heterogeneous__moderate,joint_minus_drf,completion_p5,-0.28125,-0.28125,-0.28125,100
broad_heterogeneous__moderate,joint_minus_drf,declared_welfare,13.287762021741191,12.754931203818968,13.78270727094792,100
broad_heterogeneous__moderate,joint_minus_separable,completion_mean,-0.205625,-0.2175,-0.19374479166666667,100
broad_heterogeneous__moderate,joint_minus_separable,quality_mean,-0.17316459217563007,-0.18300182521779235,-0.16317603216241652,100
broad_heterogeneous__moderate,joint_minus_separable,priority_weighted_slo,-0.08266569776548442,-0.09161027300763384,-0.07361354505167832,100
broad_heterogeneous__moderate,joint_minus_separable,completion_min,-0.04125,-0.0525,-0.03,100
broad_heterogeneous__moderate,joint_minus_separable,completion_p5,-0.054375,-0.065625,-0.04375,100
broad_heterogeneous__moderate,joint_minus_separable,declared_welfare,5.536037558980195,5.271066976681008,5.7962530794606995,100
complementary__high,joint_minus_equal,completion_mean,-0.2916666666666667,-0.2916666666666667,-0.2916666666666667,100
complementary__high,joint_minus_equal,quality_mean,-0.24797632942768405,-0.24830544049216677,-0.2476637475456717,100
complementary__high,joint_minus_equal,priority_weighted_slo,-0.12442575808698479,-0.1257689797075453,-0.1229783352995772,100
complementary__high,joint_minus_equal,completion_min,-0.25,-0.25,-0.25,100
complementary__high,joint_minus_equal,completion_p5,-0.25,-0.25,-0.25,100
complementary__high,joint_minus_equal,declared_welfare,9.882534673667985,9.74019278444645,10.01767108731955,100
complementary__high,joint_minus_drf,completion_mean,-0.25,-0.25,-0.25,100
complementary__high,joint_minus_drf,quality_mean,-0.22286608253774304,-0.22315398858294058,-0.2225803747228975,100
complementary__high,joint_minus_drf,priority_weighted_slo,-0.08291183303642832,-0.08364464523527375,-0.08212785965614496,100
complementary__high,joint_minus_drf,completion_min,-0.25,-0.25,-0.25,100
complementary__high,joint_minus_drf,completion_p5,-0.25,-0.25,-0.25,100
complementary__high,joint_minus_drf,declared_welfare,11.05591452056392,10.89295341212551,11.211321762348021,100
complementary__high,joint_minus_separable,completion_mean,-0.10958333333333332,-0.11229166666666666,-0.10687499999999998,100
complementary__high,joint_minus_separable,quality_mean,-0.09664574210361128,-0.09859597631700068,-0.09474935349180284,100
complementary__high,joint_minus_separable,priority_weighted_slo,-0.0326444157133392,-0.036607450457343226,-0.02860672844425422,100
complementary__high,joint_minus_separable,completion_min,0.0,0.0,0.0,100
complementary__high,joint_minus_separable,completion_p5,-0.0015625,-0.0028125,-0.0003125,100
complementary__high,joint_minus_separable,declared_welfare,1.7226776846616259,1.695059695744824,1.7484314238775962,100
complementary__moderate,joint_minus_equal,completion_mean,-0.4375,-0.4375,-0.4375,100
complementary__moderate,joint_minus_equal,quality_mean,-0.3733695218525473,-0.3738203935784274,-0.3729017871020895,100
complementary__moderate,joint_minus_equal,priority_weighted_slo,-0.16661870491698783,-0.16885481767345958,-0.16453862884309137,100
complementary__moderate,joint_minus_equal,completion_min,-0.25,-0.25,-0.25,100
complementary__moderate,joint_minus_equal,completion_p5,-0.28125,-0.28125,-0.28125,100
complementary__moderate,joint_minus_equal,declared_welfare,10.028060718907463,9.910803112722183,10.153055709757144,100
complementary__moderate,joint_minus_drf,completion_mean,-0.375,-0.375,-0.375,100
complementary__moderate,joint_minus_drf,quality_mean,-0.3359704125255149,-0.3363248636741062,-0.33561633940798435,100
complementary__moderate,joint_minus_drf,priority_weighted_slo,-0.10413980627077297,-0.10526272436222675,-0.10310990347034991,100
complementary__moderate,joint_minus_drf,completion_min,-0.25,-0.25,-0.25,100
complementary__moderate,joint_minus_drf,completion_p5,-0.28125,-0.28125,-0.28125,100
complementary__moderate,joint_minus_drf,declared_welfare,11.097513783555824,10.963205215042256,11.239536557019425,100
complementary__moderate,joint_minus_separable,completion_mean,-0.2045833333333333,-0.20624999999999996,-0.2027083333333333,100
complementary__moderate,joint_minus_separable,quality_mean,-0.1832601978583365,-0.1846125312570947,-0.1817077391367173,100
