cell,policy,mean_completion_change_vs_equal,worst_agent_loss_vs_equal,frac_agents_worse,n_agents
broad_heterogeneous__high,joint_linear,-0.4791666666666667,-0.75,1.0,600
broad_heterogeneous__moderate,joint_linear,-0.6875,-1.0,1.0,600
complementary__high,joint_linear,-0.4791666666666667,-0.75,1.0,600
complementary__moderate,joint_linear,-0.6875,-1.0,1.0,600
identical__high,joint_linear,-0.04375,-0.125,0.35,600
identical__moderate,joint_linear,-0.061875,-0.25,0.49166666666666664,600
nearly_specialized__high,joint_linear,-0.4791666666666667,-0.75,1.0,600
nearly_specialized__moderate,joint_linear,-0.6875,-1.0,1.0,600
broad_heterogeneous__high,joint_cobb_douglas,0.15166666666666667,-0.125,0.0016666666666666668,600
broad_heterogeneous__moderate,joint_cobb_douglas,0.05708333333333333,-0.125,0.016666666666666666,600
complementary__high,joint_cobb_douglas,0.15375,-0.125,0.0033333333333333335,600
complementary__moderate,joint_cobb_douglas,0.055625,-0.125,0.021666666666666667,600
identical__high,joint_cobb_douglas,-0.039375,-0.125,0.3283333333333333,600
identical__moderate,joint_cobb_douglas,-0.049166666666666664,-0.125,0.47,600
nearly_specialized__high,joint_cobb_douglas,0.15208333333333332,-0.125,0.005,600
nearly_specialized__moderate,joint_cobb_douglas,0.0575,-0.125,0.015,600
broad_heterogeneous__high,joint_ces,0.026458333333333334,-0.375,0.16833333333333333,600
broad_heterogeneous__moderate,joint_ces,-0.06604166666666667,-0.5,0.175,600
complementary__high,joint_ces,0.029166666666666667,-0.375,0.16833333333333333,600
complementary__moderate,joint_ces,-0.06479166666666666,-0.5,0.18,600
identical__high,joint_ces,-0.039375,-0.125,0.3283333333333333,600
identical__moderate,joint_ces,-0.049166666666666664,-0.125,0.47,600
nearly_specialized__high,joint_ces,0.024583333333333332,-0.375,0.17166666666666666,600
nearly_specialized__moderate,joint_ces,-0.06229166666666667,-0.5,0.17833333333333334,600
broad_heterogeneous__high,joint_leontief,0.15583333333333332,0.0,0.0,600
broad_heterogeneous__moderate,joint_leontief,0.06958333333333333,0.0,0.0,600
complementary__high,joint_leontief,0.15770833333333334,0.0,0.0,600
complementary__moderate,joint_leontief,0.06854166666666667,0.0,0.0,600
identical__high,joint_leontief,-0.039375,-0.125,0.3283333333333333,600
identical__moderate,joint_leontief,-0.049166666666666664,-0.125,0.47,600
nearly_specialized__high,joint_leontief,0.156875,0.0,0.0,600
nearly_specialized__moderate,joint_leontief,0.07270833333333333,0.0,0.0,600
broad_heterogeneous__high,separable,-0.060625,-0.5,0.5866666666666667,600
broad_heterogeneous__moderate,separable,-0.09,-0.5,0.555,600
complementary__high,separable,-0.08145833333333333,-0.375,0.615,600
complementary__moderate,separable,-0.18,-0.625,0.6466666666666666,600
identical__high,separable,-0.039375,-0.125,0.3283333333333333,600
identical__moderate,separable,-0.049166666666666664,-0.125,0.47,600
nearly_specialized__high,separable,-0.29541666666666666,-0.5,1.0,600
nearly_specialized__moderate,separable,-0.410625,-0.625,1.0,600
broad_heterogeneous__high,drf,-0.041666666666666664,-0.25,0.16666666666666666,600
broad_heterogeneous__moderate,drf,-0.0625,-0.375,0.16666666666666666,600
complementary__high,drf,-0.041666666666666664,-0.25,0.16666666666666666,600
complementary__moderate,drf,-0.0625,-0.375,0.16666666666666666,600
identical__high,drf,0.0,0.0,0.0,600
identical__moderate,drf,0.0,0.0,0.0,600
nearly_specialized__high,drf,-0.041666666666666664,-0.25,0.16666666666666666,600
nearly_specialized__moderate,drf,-0.0625,-0.375,0.16666666666666666,600
