cell,policy,mean_completion_change_vs_equal,worst_agent_loss_vs_equal,frac_agents_worse,n_agents
homogeneous__high,joint_linear,0.0,0.0,0.0,600
homogeneous__moderate,joint_linear,0.0,0.0,0.0,600
mixed_bundle__high,joint_linear,-0.5,-0.875,1.0,600
mixed_bundle__moderate,joint_linear,-0.6875,-1.0,1.0,600
homogeneous__high,joint_cobb_douglas,0.0,0.0,0.0,600
homogeneous__moderate,joint_cobb_douglas,0.0,0.0,0.0,600
mixed_bundle__high,joint_cobb_douglas,0.125,0.0,0.0,600
mixed_bundle__moderate,joint_cobb_douglas,0.041666666666666664,0.0,0.0,600
homogeneous__high,joint_ces,0.0,0.0,0.0,600
homogeneous__moderate,joint_ces,0.0,0.0,0.0,600
mixed_bundle__high,joint_ces,0.020833333333333332,-0.25,0.16666666666666666,600
mixed_bundle__moderate,joint_ces,-0.0625,-0.25,0.3333333333333333,600
homogeneous__high,joint_leontief,0.0,0.0,0.0,600
homogeneous__moderate,joint_leontief,0.0,0.0,0.0,600
mixed_bundle__high,joint_leontief,0.125,0.0,0.0,600
mixed_bundle__moderate,joint_leontief,0.08333333333333333,0.0,0.0,600
homogeneous__high,decomposed_cobb_douglas,0.0,0.0,0.0,600
homogeneous__moderate,decomposed_cobb_douglas,0.0,0.0,0.0,600
mixed_bundle__high,decomposed_cobb_douglas,0.125,0.0,0.0,600
mixed_bundle__moderate,decomposed_cobb_douglas,0.041666666666666664,0.0,0.0,600
homogeneous__high,drf,0.0,0.0,0.0,600
homogeneous__moderate,drf,0.0,0.0,0.0,600
mixed_bundle__high,drf,0.020833333333333332,-0.25,0.16666666666666666,600
mixed_bundle__moderate,drf,-0.0625,-0.375,0.16666666666666666,600
