seed,policy,task_completion,task_quality,entrant_admission_rate,mean_waiting_time,worst_incumbent_loss,mean_churn_frac,mean_binding_commitments,commitment_infeasibility,capacity_violations,mean_utilization
3443763727,reoptimize,0.11076190476190476,0.10927512760991791,1.0,0.0,-0.4,0.0726851674365727,0.0,0,0,0.08301719466130997
3443763727,permanent_floors,0.10343333333333332,0.10188213903212905,1.0,8.4,-0.8,0.05641184647929889,0.82,25,0,0.10097774050579805
3443763727,leases,0.11076190476190476,0.1094496590507604,1.0,0.0,-0.4,0.07101817553857445,1.64,0,0,0.08361046999485472
3443763727,leases_shortfall,0.11076190476190476,0.1094496590507604,1.0,0.0,-0.4,0.07101817553857445,1.64,0,0,0.08361046999485472
1732094786,reoptimize,0.03903333333333334,0.038761012369118476,1.0,0.0,-0.2,0.11267203730086778,0.0,0,0,0.059353155773991244
1732094786,permanent_floors,0.07513333333333333,0.07244637964610771,1.0,5.0,-0.8,0.0906904114320252,0.86,16,0,0.11581446562465558
1732094786,leases,0.05279047619047619,0.05020907290779258,1.0,0.0,-0.4,0.1266601620400351,1.06,3,0,0.07255073093628832
1732094786,leases_shortfall,0.05279047619047619,0.05020907290779258,1.0,0.0,-0.4,0.12524583747067883,1.06,3,0,0.07255073093628832
3339037984,reoptimize,0.06326666666666667,0.059080741399367476,1.0,0.0,-0.6,0.08635885967563212,0.0,0,0,0.04608951778588085
3339037984,permanent_floors,0.09981428571428573,0.09544957755676839,1.0,0.8,-0.6,0.08681356761501818,0.62,4,0,0.13529219980096396
3339037984,leases,0.09016666666666667,0.08601766518551064,1.0,0.8,-0.6000000000000001,0.09852328282174158,1.93,4,0,0.10211054900947808
3339037984,leases_shortfall,0.09216666666666667,0.08769752701543408,1.0,0.8,-0.6000000000000001,0.0983600915252774,1.79,4,0,0.09121581104022684
3143681886,reoptimize,0.13683333333333333,0.13371151011280197,1.0,0.0,-1.0,0.096448145749687,0.0,0,0,0.12475539798748787
3143681886,permanent_floors,0.21223333333333333,0.2054783601176428,1.0,17.0,-1.0,0.09939104606484479,0.47,30,0,0.21391439623311193
3143681886,leases,0.15456666666666666,0.1492374062601447,1.0,0.8,-1.0,0.09960434601159897,1.62,2,0,0.14910822591554734
3143681886,leases_shortfall,0.15456666666666666,0.14940407292681138,1.0,0.8,-1.0,0.09962247837787276,1.62,2,0,0.14957789092310755
1439426857,reoptimize,0.03933333333333334,0.038432939876908476,1.0,0.0,0.0,0.08571654218653313,0.0,0,0,0.028492916546357928
1439426857,permanent_floors,0.049057142857142855,0.04575197349460129,1.0,0.8,-0.2,0.07898674034739311,0.5,13,0,0.06134724251042333
1439426857,leases,0.04751904761904762,0.045675383630857186,1.0,0.2,-0.4,0.08464785505619594,1.68,0,0,0.0424080489489128
