seed,policy,task_completion,task_quality,entrant_admission_rate,mean_waiting_time,worst_incumbent_loss,mean_churn_frac,mean_binding_commitments,commitment_infeasibility,capacity_violations,mean_utilization
3443763727,reoptimize,0.15625,0.12290356413817327,1.0,0.0,-1.0,0.16850345117105509,0.0,0,0,0.09926313214436315
3443763727,permanent_floors,0.15125000000000002,0.11931384701411955,1.0,0.0,-1.0,0.16777933983539817,1.2,6,0,0.10088087843316207
3443763727,leases,0.15625,0.12290356413817327,1.0,0.0,-1.0,0.17150504251725585,1.1,4,0,0.10086966544594289
3443763727,leases_shortfall,0.16625,0.1308300893725039,1.0,0.0,-1.0,0.17751505921174668,1.1,4,0,0.10772279936005899
1732094786,reoptimize,0.013333333333333332,0.010212889231051804,1.0,0.0,-0.25,0.19127297933202508,0.0,0,0,0.004797173930300865
1732094786,permanent_floors,0.008333333333333333,0.006411490094079248,1.0,1.0,-0.25,0.16743480850149858,1.25,6,0,0.0023985869651504325
1732094786,leases,0.010833333333333334,0.008341393932622699,1.0,0.0,-0.25,0.17928623729607826,0.75,4,0,0.0035978804477256486
1732094786,leases_shortfall,0.027500000000000004,0.021164374120781194,1.0,0.0,-0.25,0.18446152944966757,0.75,4,0,0.010451014361841754
3339037984,reoptimize,0.034375,0.025277117870553173,1.0,0.0,-0.25,0.1905950463247713,0.0,0,0,0.029466529139671203
3339037984,permanent_floors,0.059375,0.042486808259036335,1.0,4.5,-0.75,0.1597603217838698,0.8,6,0,0.0530535828037621
3339037984,leases,0.04375,0.030753025529361672,1.0,2.5,-0.25,0.1856015386267561,0.8,4,0,0.038527800807830345
3339037984,leases_shortfall,0.03125,0.023451815317617003,1.0,2.5,-0.25,0.1867701529840182,0.8,4,0,0.026446105250284818
3143681886,reoptimize,0.025,0.018324125134397948,1.0,0.0,-0.5,0.1876482246238858,0.0,0,0,0.00959434786060173
3143681886,permanent_floors,0.0625,0.04569666162875281,0.5,4.0,-0.25,0.1300239190073124,1.7,6,0,0.023985869651504326
3143681886,leases,0.03250000000000001,0.022725739969920184,1.0,1.5,-0.5,0.18513360474084486,1.45,4,0,0.01595534999753266
3143681886,leases_shortfall,0.03250000000000001,0.022725739969920184,1.0,1.5,-0.5,0.18596832928174636,1.45,4,0,0.01595534999753266
1439426857,reoptimize,0.0,0.0,1.0,0.0,0.0,0.14793535034023567,0.0,0,0,0.0
1439426857,permanent_floors,0.05625,0.041534223646168766,1.0,0.0,-0.75,0.15204658836852844,0.6,6,0,0.021587282686353893
1439426857,leases,0.041249999999999995,0.03066146568781296,1.0,0.0,-1.0,0.19123890695018012,0.75,4,0,0.035212374880494855
1439426857,leases_shortfall,0.041249999999999995,0.03066146568781296,1.0,0.0,-1.0,0.1872322291538529,0.75,4,0,0.035212374880494855
